,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
32698,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14365,Nedlands,1750000,2,1,6009,Perth
32699,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14417,Hillarys,1230000,4,3,6025,Perth
32700,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14455,Sinagra,408000,3,2,6065,Perth
32701,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14494,Tapping,645000,4,2,6065,Perth
32702,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14575,Baldivis,395000,4,2,6171,Perth
32703,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14604,Mindarie,720000,4,3,6030,Perth
32704,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14623,Baldivis,485000,4,2,6171,Perth
32705,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14754,Port Kennedy,345000,4,2,6172,Perth
32706,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14765,Forrestfield,300000,3,1,6058,Perth
32707,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14947,Alkimos,630000,4,2,6038,Perth
32708,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",14994,Victoria Park,1050000,3,1,6100,Perth
32709,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15042,Coogee,780000,4,2,6166,Perth
32710,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15060,Rockingham,600000,4,2,6168,Perth
32711,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15139,Floreat,1800000,5,2,6014,Perth
32712,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15209,Thornlie,439000,3,2,6108,Perth
32713,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15215,Baldivis,385000,4,2,6171,Perth
32714,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15284,Heathridge,480000,4,1,6027,Perth
32715,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15316,Morley,730000,4,3,6062,Perth
32716,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15436,Tapping,505000,4,2,6065,Perth
32717,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15440,Baldivis,370000,4,2,6171,Perth
32718,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15444,Canning Vale,600000,4,2,6155,Perth
32719,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15467,Woodbridge,615000,2,1,6056,Perth
32720,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15486,Safety Bay,550000,3,1,6169,Perth
32721,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15500,Yanchep,380000,3,2,6035,Perth
32722,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15603,Baldivis,323000,4,2,6171,Perth
32723,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15686,Parkerville,590000,4,1,6081,Perth
32724,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15885,Darlington,645000,5,2,6070,Perth
32725,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15942,Cooloongup,280000,3,2,6168,Perth
32726,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15971,Melville,910000,3,1,6156,Perth
32727,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",15988,Wellard,339000,4,2,6170,Perth
32728,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16033,Beeliar,510000,4,2,6164,Perth
32729,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16055,Marangaroo,320000,3,1,6064,Perth
32730,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16102,Maylands,611000,2,1,6051,Perth
32731,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16185,Carine,535000,3,1,6020,Perth
32732,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16190,Willagee,720000,4,2,6156,Perth
32733,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16194,Hamilton Hill,430000,3,1,6163,Perth
32734,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16224,Waikiki,490000,4,2,6169,Perth
32735,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16229,Cooloongup,435000,5,2,6168,Perth
32736,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16287,Mindarie,685000,5,2,6030,Perth
32737,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16334,Bull Creek,725000,4,2,6149,Perth
32738,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16438,North Lake,625000,4,2,6163,Perth
32739,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16493,Greenwood,685000,4,2,6024,Perth
32740,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16591,Secret Harbour,520000,4,2,6173,Perth
32741,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16594,Two Rocks,435000,4,2,6037,Perth
32742,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16606,Cooloongup,295000,3,1,6168,Perth
32743,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16649,Bayswater,520000,3,1,6053,Perth
32744,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16752,Maida Vale,530000,4,2,6057,Perth
32745,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16797,Willagee,455000,3,2,6156,Perth
32746,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16841,Yanchep,580000,4,2,6035,Perth
32747,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16846,Iluka,740000,4,2,6028,Perth
32748,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16898,Darlington,800000,4,3,6070,Perth
32749,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",16913,Secret Harbour,640000,4,2,6173,Perth
32750,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17035,Carramar,370000,4,2,6031,Perth
32751,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17084,South Lake,587000,4,2,6164,Perth
32752,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17117,Sorrento,1035000,4,2,6020,Perth
32753,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17148,Byford,510000,4,2,6122,Perth
32754,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17229,Guildford,460000,3,1,6055,Perth
32755,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17254,Kalamunda,350000,2,1,6076,Perth
32756,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17274,Mount Lawley,460000,3,1,6050,Perth
32757,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17279,Como,465000,2,1,6152,Perth
32758,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17297,Yanchep,240000,3,1,6035,Perth
32759,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17362,Rockingham,416000,4,2,6168,Perth
32760,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17381,Piara Waters,520500,4,2,6112,Perth
32761,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17391,Currambine,575000,4,2,6028,Perth
32762,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17392,Maylands,1180000,5,3,6051,Perth
32763,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17481,Harrisdale,580000,4,2,6112,Perth
32764,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17485,Clarkson,333333,3,2,6030,Perth
32765,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17503,Noranda,560000,5,3,6062,Perth
32766,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17538,Safety Bay,325000,3,1,6169,Perth
32767,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17779,Madeley,630000,4,2,6065,Perth
32768,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17865,Darch,658000,4,2,6065,Perth
32769,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",17927,Landsdale,650000,5,2,6065,Perth
32770,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18003,Baldivis,355000,4,2,6171,Perth
32771,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18005,Landsdale,540000,4,2,6065,Perth
32772,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18111,Padbury,500000,4,2,6025,Perth
32773,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18137,Byford,520000,4,2,6122,Perth
32774,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18189,Noranda,585000,4,2,6062,Perth
32775,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18271,Como,615000,2,1,6152,Perth
32776,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18274,Harrisdale,600000,4,2,6112,Perth
32777,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18294,Canning Vale,785000,4,2,6155,Perth
32778,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18348,Alkimos,370000,4,2,6038,Perth
32779,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18434,Hamilton Hill,405000,4,1,6163,Perth
32780,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18640,Darlington,613000,4,3,6070,Perth
32781,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18767,Bibra Lake,415000,4,2,6163,Perth
32782,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18903,Sorrento,1450000,4,1,6020,Perth
32783,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",18993,Wanneroo,383000,3,2,6065,Perth
32784,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19004,Port Kennedy,340000,4,2,6172,Perth
32785,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19045,Banjup,1550000,4,1,6164,Perth
32786,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19048,Nollamara,249000,3,1,6061,Perth
32787,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19083,Attadale,1425000,5,3,6156,Perth
32788,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19088,Ardross,1027000,4,3,6153,Perth
32789,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19100,Girrawheen,300000,4,1,6064,Perth
32790,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19138,Huntingdale,260000,3,1,6110,Perth
32791,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19181,Bassendean,680000,3,2,6054,Perth
32792,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19490,Dalkeith,2110000,3,1,6009,Perth
32793,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19518,Maddington,375000,4,2,6109,Perth
32794,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19602,Aubin Grove,430000,3,2,6164,Perth
32795,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19637,Cloverdale,430000,4,3,6105,Perth
32796,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19667,Trigg,905000,4,2,6029,Perth
32797,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19675,Jandakot,400000,3,2,6164,Perth
32798,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19676,Maylands,440000,3,2,6051,Perth
32799,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19702,Karrinyup,701000,3,1,6018,Perth
32800,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19708,Joondalup,669000,4,2,6027,Perth
32801,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19711,Port Kennedy,305000,4,2,6172,Perth
32802,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19835,Waikiki,305000,4,2,6169,Perth
32803,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19970,Piara Waters,737000,4,2,6112,Perth
32804,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",19976,Baldivis,415000,4,2,6171,Perth
32805,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20047,Spearwood,580000,4,2,6163,Perth
32806,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20174,Kewdale,440000,3,1,6105,Perth
32807,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20195,Wembley Downs,855000,3,1,6019,Perth
32808,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20235,Stirling,1157000,5,2,6021,Perth
32809,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20257,Madeley,620000,4,2,6065,Perth
32810,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20282,Maylands,762000,3,2,6051,Perth
32811,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20306,Sinagra,310000,3,2,6065,Perth
32812,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20432,Joondalup,465000,4,2,6027,Perth
32813,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20470,Fremantle,782000,4,2,6160,Perth
32814,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20495,Embleton,470000,3,2,6062,Perth
32815,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20498,Mount Pleasant,1710000,5,3,6153,Perth
32816,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20520,Guildford,850000,5,1,6055,Perth
32817,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20537,Eglinton,385000,4,2,6034,Perth
32818,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20567,Hamilton Hill,320000,3,1,6163,Perth
32819,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20625,Port Kennedy,450000,4,2,6172,Perth
32820,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20637,Noranda,741000,4,2,6062,Perth
32821,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20643,Quinns Rocks,530000,3,1,6030,Perth
32822,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20645,Butler,369000,4,2,6036,Perth
32823,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20731,Waterford,1410000,4,2,6152,Perth
32824,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20738,Wembley Downs,1250000,4,3,6019,Perth
32825,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20762,Coolbellup,605000,4,2,6163,Perth
32826,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20765,Willetton,720000,4,2,6155,Perth
32827,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20784,High Wycombe,500000,4,2,6057,Perth
32828,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20839,Beeliar,572000,4,2,6164,Perth
32829,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20867,Hamersley,605000,4,2,6022,Perth
32830,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20941,Byford,459000,4,2,6122,Perth
32831,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20955,Mindarie,600000,4,2,6030,Perth
32832,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20972,Mindarie,990000,4,2,6030,Perth
32833,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",20984,Waikiki,369000,4,1,6169,Perth
32834,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21049,Alkimos,505000,4,2,6038,Perth
32835,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21103,Heathridge,510000,3,1,6027,Perth
32836,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21104,Pearsall,612000,4,2,6065,Perth
32837,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21212,Sinagra,345000,3,2,6065,Perth
32838,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21317,Noranda,731000,3,2,6062,Perth
32839,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21399,Mullaloo,665000,4,2,6027,Perth
32840,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21416,Atwell,375000,4,1,6164,Perth
32841,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21490,Ellenbrook,453000,4,2,6069,Perth
32842,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21537,Yokine,445000,3,1,6060,Perth
32843,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21551,Menora,430000,2,1,6050,Perth
32844,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21640,Wembley,1080000,4,3,6014,Perth
32845,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21656,Warwick,502000,4,1,6024,Perth
32846,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21665,Canning Vale,637500,4,2,6155,Perth
32847,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21680,Ellenbrook,337000,3,1,6069,Perth
32848,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21711,Wattle Grove,429000,3,2,6107,Perth
32849,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21725,Gooseberry Hill,895000,4,2,6076,Perth
32850,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21731,Wembley,770000,3,1,6014,Perth
32851,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21754,Baldivis,321000,4,2,6171,Perth
32852,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21756,Fremantle,710000,2,1,6160,Perth
32853,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21812,Karnup,715000,3,2,6176,Perth
32854,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21817,Ballajura,700000,5,2,6066,Perth
32855,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",21862,Lathlain,565000,5,2,6100,Perth
32856,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22175,South Perth,1690000,4,3,6151,Perth
32857,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22237,Ballajura,480000,4,2,6066,Perth
32858,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22257,Landsdale,690000,5,2,6065,Perth
32859,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22296,Cooloongup,200000,3,1,6168,Perth
32860,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22359,Caversham,370000,3,2,6055,Perth
32861,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22365,Piara Waters,545000,4,2,6112,Perth
32862,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22390,Leeming,740000,3,2,6149,Perth
32863,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22402,Hocking,535000,4,2,6065,Perth
32864,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22503,Mullaloo,740000,5,3,6027,Perth
32865,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22576,Dianella,700000,3,2,6059,Perth
32866,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22698,Kalamunda,560000,4,2,6076,Perth
32867,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22764,Edgewater,502000,3,1,6027,Perth
32868,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22934,North Lake,600000,4,2,6163,Perth
32869,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",22997,Aveley,570000,4,2,6069,Perth
32870,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23000,East Perth,390000,2,2,6004,Perth
32871,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23010,Kewdale,435000,3,1,6105,Perth
32872,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23059,Forrestfield,482500,4,2,6058,Perth
32873,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23191,Iluka,730000,4,2,6028,Perth
32874,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23213,Nollamara,370000,3,2,6061,Perth
32875,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23361,Marangaroo,464000,4,2,6064,Perth
32876,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23375,Melville,805000,2,2,6156,Perth
32877,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23385,Beckenham,330000,3,1,6107,Perth
32878,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23405,Victoria Park,650000,3,2,6100,Perth
32879,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23459,Forrestfield,430000,4,1,6058,Perth
32880,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23546,Safety Bay,375000,4,2,6169,Perth
32881,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23565,Landsdale,456500,3,2,6065,Perth
32882,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23576,Melville,460000,2,1,6156,Perth
32883,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23738,Armadale,189000,2,1,6112,Perth
32884,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23769,Ardross,1085000,3,2,6153,Perth
32885,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23799,Fremantle,665000,3,2,6160,Perth
32886,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23858,Stoneville,605000,3,2,6081,Perth
32887,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",23865,Ellenbrook,323000,4,2,6069,Perth
32888,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24141,Thornlie,510000,3,2,6108,Perth
32889,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24153,Landsdale,437000,3,2,6065,Perth
32890,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24161,Butler,470000,4,2,6036,Perth
32891,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24177,Eden Hill,355000,3,1,6054,Perth
32892,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24198,Darch,555000,4,2,6065,Perth
32893,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24601,Warnbro,340000,4,2,6169,Perth
32894,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24636,Willetton,800000,4,2,6155,Perth
32895,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24640,Bull Creek,770000,3,1,6149,Perth
32896,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24743,Rockingham,720000,4,2,6168,Perth
32897,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24752,Butler,390000,3,2,6036,Perth
32898,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24787,Safety Bay,225000,3,1,6169,Perth
32899,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24926,Pearsall,435000,3,2,6065,Perth
32900,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",24955,Golden Bay,510000,4,2,6174,Perth
32901,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25067,Hillman,350000,4,2,6168,Perth
32902,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25243,Rivervale,505000,3,2,6103,Perth
32903,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25374,Palmyra,757500,4,2,6157,Perth
32904,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25378,Maylands,725000,3,2,6051,Perth
32905,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25515,Padbury,625000,4,2,6025,Perth
32906,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25562,Craigie,451000,3,1,6025,Perth
32907,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25563,Butler,320000,3,2,6036,Perth
32908,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25731,Coogee,875000,4,2,6166,Perth
32909,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25771,Dalkeith,2360000,5,1,6009,Perth
32910,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25841,Alfred Cove,900000,3,1,6154,Perth
32911,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25885,Clarkson,475000,4,1,6030,Perth
32912,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25900,Beldon,435000,3,1,6027,Perth
32913,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",25957,Spearwood,385000,4,1,6163,Perth
32914,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26057,Darch,520000,4,2,6065,Perth
32915,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26071,Maddington,350000,4,2,6109,Perth
32916,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26090,Joondalup,431000,4,2,6027,Perth
32917,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26172,Mindarie,638000,4,2,6030,Perth
32918,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26276,Inglewood,590000,3,2,6052,Perth
32919,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26341,Kardinya,630000,5,3,6163,Perth
32920,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26377,Ridgewood,400000,4,2,6030,Perth
32921,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26412,Butler,270000,2,1,6036,Perth
32922,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26481,Swan View,327000,3,1,6056,Perth
32923,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26536,Connolly,570000,4,2,6027,Perth
32924,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26583,Rockingham,620000,3,1,6168,Perth
32925,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26715,Baldivis,400000,4,2,6171,Perth
32926,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26785,Wellard,270000,3,2,6170,Perth
32927,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",26965,Coolbinia,1475000,4,3,6050,Perth
32928,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27039,Leda,305000,4,2,6170,Perth
32929,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27048,Bibra Lake,720000,5,2,6163,Perth
32930,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27191,Victoria Park,705000,3,2,6100,Perth
32931,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27206,High Wycombe,405000,3,1,6057,Perth
32932,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27257,Butler,495000,5,2,6036,Perth
32933,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27372,Secret Harbour,362000,4,2,6173,Perth
32934,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27389,Aveley,425000,4,3,6069,Perth
32935,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27496,Hamilton Hill,400000,3,2,6163,Perth
32936,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27509,Kinross,285000,3,1,6028,Perth
32937,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27762,Yanchep,370000,3,2,6035,Perth
32938,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27848,Middle Swan,404000,3,1,6056,Perth
32939,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27851,Clarkson,482500,4,2,6030,Perth
32940,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27875,Mosman Park,1015000,3,1,6012,Perth
